span,t,ts,phase,halting,vehicles
400,1100.0,C2,0,0,0
400,1100.0,C3,1,0,8
400,1100.0,C3_E,-1,0,0
400,1105.0,C1,1,0,5
400,1105.0,C2,0,0,4
400,1105.0,C3,1,0,6
400,1105.0,C3_E,-1,0,3
400,1110.0,C1,1,0,4
400,1110.0,C2,0,0,10
400,1110.0,C3,1,0,0
400,1110.0,C3_E,-1,0,8
400,1115.0,C1,0,0,4
400,1115.0,C2,1,0,9
400,1115.0,C3,0,0,0
400,1115.0,C3_E,-1,0,9
400,1120.0,C1,0,2,5
400,1120.0,C2,1,0,4
400,1120.0,C3,0,0,3
400,1120.0,C3_E,-1,0,6
400,1125.0,C1,0,4,5
400,1125.0,C2,1,0,0
400,1125.0,C3,0,0,10
400,1125.0,C3_E,-1,0,1
400,1130.0,C1,1,0,4
400,1130.0,C2,0,0,0
400,1130.0,C3,1,0,9
400,1130.0,C3_E,-1,0,0
400,1135.0,C1,1,0,3
400,1135.0,C2,0,0,4
400,1135.0,C3,1,0,4
400,1135.0,C3_E,-1,0,3
400,1140.0,C1,1,0,3
400,1140.0,C2,0,0,5
400,1140.0,C3,1,0,1
400,1140.0,C3_E,-1,0,9
400,1145.0,C1,0,0,3
400,1145.0,C2,1,0,5
400,1145.0,C3,0,1,1
400,1145.0,C3_E,-1,0,8
400,1150.0,C1,0,2,3
400,1150.0,C2,1,0,1
400,1150.0,C3,0,1,3
400,1150.0,C3_E,-1,0,4
400,1155.0,C1,0,2,4
400,1155.0,C2,1,0,0
400,1155.0,C3,0,1,5
400,1155.0,C3_E,-1,0,0
400,1160.0,C1,1,0,3
400,1160.0,C2,0,0,0
400,1160.0,C3,1,0,5
400,1160.0,C3_E,-1,0,0
400,1165.0,C1,1,0,3
400,1165.0,C2,0,0,3
400,1165.0,C3,1,0,3
400,1165.0,C3_E,-1,0,1
400,1170.0,C1,1,0,4
400,1170.0,C2,0,0,3
400,1170.0,C3,1,0,1
400,1170.0,C3_E,-1,0,4
400,1175.0,C1,0,0,7
400,1175.0,C2,1,0,4
400,1175.0,C3,0,1,1
400,1175.0,C3_E,-1,0,5
400,1180.0,C1,0,1,9
400,1180.0,C2,1,0,1
400,1180.0,C3,0,1,4
400,1180.0,C3_E,-1,0,5
400,1185.0,C1,0,3,11
400,1185.0,C2,1,0,0
400,1185.0,C3,0,1,4
400,1185.0,C3_E,-1,0,1
400,1190.0,C1,1,0,7
400,1190.0,C2,0,0,0
400,1190.0,C3,1,0,4
400,1190.0,C3_E,-1,0,0
400,1195.0,C1,1,0,3
400,1195.0,C2,0,0,7
400,1195.0,C3,1,0,1
400,1195.0,C3_E,-1,0,2
400,1200.0,C1,1,0,2
400,1200.0,C2,0,0,11
400,1200.0,C3,1,0,0
400,1200.0,C3_E,-1,0,4
400,1205.0,C1,0,0,4
400,1205.0,C2,1,0,10
400,1205.0,C3,0,0,0
400,1205.0,C3_E,-1,0,5
400,1210.0,C1,0,1,4
400,1210.0,C2,1,0,3
400,1210.0,C3,0,0,5
400,1210.0,C3_E,-1,0,3
400,1215.0,C1,0,2,6
400,1215.0,C2,1,0,0
400,1215.0,C3,0,0,10
400,1215.0,C3_E,-1,0,0
400,1220.0,C1,1,0,5
400,1220.0,C2,0,0,0
400,1220.0,C3,1,0,10
400,1220.0,C3_E,-1,0,0
400,1225.0,C1,1,0,3
400,1225.0,C2,0,0,4
400,1225.0,C3,1,0,4
400,1225.0,C3_E,-1,0,5
400,1230.0,C1,1,0,6
400,1230.0,C2,0,0,5
400,1230.0,C3,1,0,1
400,1230.0,C3_E,-1,0,9
400,1235.0,C1,0,0,8
400,1235.0,C2,1,0,3
400,1235.0,C3,0,0,1
400,1235.0,C3_E,-1,0,10
400,1240.0,C1,0,2,8
400,1240.0,C2,1,0,3
400,1240.0,C3,0,0,3
400,1240.0,C3_E,-1,0,5
400,1245.0,C1,0,4,9
400,1245.0,C2,1,0,0
400,1245.0,C3,0,0,5
400,1245.0,C3_E,-1,0,3
400,1250.0,C1,1,3,6
400,1250.0,C2,0,0,0
400,1250.0,C3,1,0,3
400,1250.0,C3_E,-1,0,0
400,1255.0,C1,1,0,3
400,1255.0,C2,0,0,5
400,1255.0,C3,1,0,2
400,1255.0,C3_E,-1,0,3
400,1260.0,C1,1,0,4
400,1260.0,C2,0,0,9
400,1260.0,C3,1,0,2
400,1260.0,C3_E,-1,0,4
400,1265.0,C1,0,0,5
400,1265.0,C2,1,0,8
400,1265.0,C3,0,1,1
400,1265.0,C3_E,-1,0,2
400,1270.0,C1,0,0,5
400,1270.0,C2,1,0,5
400,1270.0,C3,0,1,5
400,1270.0,C3_E,-1,0,2
400,1275.0,C1,0,2,6
400,1275.0,C2,1,0,0
400,1275.0,C3,0,1,10
400,1275.0,C3_E,-1,0,1
400,1280.0,C1,1,0,3
400,1280.0,C2,0,0,0
400,1280.0,C3,1,0,8
400,1280.0,C3_E,-1,0,0
400,1285.0,C1,1,0,3
400,1285.0,C2,0,0,5
400,1285.0,C3,1,0,5
400,1285.0,C3_E,-1,0,5
400,1290.0,C1,1,0,6
400,1290.0,C2,0,0,6
400,1290.0,C3,1,0,1
400,1290.0,C3_E,-1,0,7
400,1295.0,C1,0,0,8
400,1295.0,C2,1,0,6
400,1295.0,C3,0,0,1
400,1295.0,C3_E,-1,0,8
400,1300.0,C1,0,1,8
400,1300.0,C2,1,0,1
400,1300.0,C3,0,1,4
400,1300.0,C3_E,-1,0,6
400,1305.0,C1,0,3,10
400,1305.0,C2,1,0,0
400,1305.0,C3,0,1,7
400,1305.0,C3_E,-1,0,3
400,1310.0,C1,1,1,9
400,1310.0,C2,0,0,0
400,1310.0,C3,1,0,6
400,1310.0,C3_E,-1,0,0
400,1315.0,C1,1,0,4
400,1315.0,C2,0,0,3
400,1315.0,C3,1,0,1
400,1315.0,C3_E,-1,0,3
400,1320.0,C1,1,0,3
400,1320.0,C2,0,0,10
400,1320.0,C3,1,0,0
400,1320.0,C3_E,-1,0,7
400,1325.0,C1,0,0,5
400,1325.0,C2,1,0,10
400,1325.0,C3,0,0,0
400,1325.0,C3_E,-1,0,7
400,1330.0,C1,0,1,10
400,1330.0,C2,1,0,6
400,1330.0,C3,0,0,2
400,1330.0,C3_E,-1,0,6
400,1335.0,C1,0,2,11
400,1335.0,C2,1,0,0
400,1335.0,C3,0,0,10
400,1335.0,C3_E,-1,0,0
400,1340.0,C1,1,0,8
400,1340.0,C2,0,0,0
400,1340.0,C3,1,0,10
400,1340.0,C3_E,-1,0,0
400,1345.0,C1,1,0,5
400,1345.0,C2,0,0,7
400,1345.0,C3,1,0,6
400,1345.0,C3_E,-1,0,2
400,1350.0,C1,1,0,6
400,1350.0,C2,0,0,11
400,1350.0,C3,1,0,0
400,1350.0,C3_E,-1,0,7
400,1355.0,C1,0,0,8
400,1355.0,C2,1,0,10
400,1355.0,C3,0,0,0
400,1355.0,C3_E,-1,0,10
400,1360.0,C1,0,2,10
400,1360.0,C2,1,0,1
400,1360.0,C3,0,0,8
400,1360.0,C3_E,-1,0,6
400,1365.0,C1,0,4,12
400,1365.0,C2,1,0,0
400,1365.0,C3,0,0,11
400,1365.0,C3_E,-1,0,2
400,1370.0,C1,1,0,9
400,1370.0,C2,0,0,0
400,1370.0,C3,1,0,10
400,1370.0,C3_E,-1,0,0
400,1375.0,C1,1,0,7
400,1375.0,C2,0,0,8
400,1375.0,C3,1,0,4
400,1375.0,C3_E,-1,0,5
400,1380.0,C1,1,0,9
400,1380.0,C2,0,0,12
400,1380.0,C3,1,0,0
400,1380.0,C3_E,-1,0,11
400,1385.0,C1,0,0,12
400,1385.0,C2,1,0,9
400,1385.0,C3,0,0,0
400,1385.0,C3_E,-1,0,10
400,1390.0,C1,0,4,14
400,1390.0,C2,1,0,2
400,1390.0,C3,0,0,7
400,1390.0,C3_E,-1,0,6
400,1395.0,C1,0,6,17
400,1395.0,C2,1,0,0
400,1395.0,C3,0,0,10
400,1395.0,C3_E,-1,0,0
400,1400.0,C1,1,6,15
400,1400.0,C2,0,0,0
400,1400.0,C3,1,0,9
400,1400.0,C3_E,-1,0,0
400,1405.0,C1,1,0,5
400,1405.0,C2,0,0,6
400,1405.0,C3,1,0,3
400,1405.0,C3_E,-1,0,7
400,1410.0,C1,1,0,4
400,1410.0,C2,0,0,14
400,1410.0,C3,1,0,1
400,1410.0,C3_E,-1,0,10
400,1415.0,C1,0,0,4
400,1415.0,C2,1,0,16
400,1415.0,C3,0,1,1
400,1415.0,C3_E,-1,0,9
400,1420.0,C1,0,1,4
400,1420.0,C2,1,0,10
400,1420.0,C3,0,1,4
400,1420.0,C3_E,-1,0,3
400,1425.0,C1,0,2,6
400,1425.0,C2,1,0,3
400,1425.0,C3,0,1,15
400,1425.0,C3_E,-1,0,1
400,1430.0,C1,1,0,4
400,1430.0,C2,0,0,1
400,1430.0,C3,1,0,15
400,1430.0,C3_E,-1,0,0
400,1435.0,C1,1,0,5
400,1435.0,C2,0,1,5
400,1435.0,C3,1,0,11
400,1435.0,C3_E,-1,0,4
400,1440.0,C1,1,0,4
400,1440.0,C2,0,1,6
400,1440.0,C3,1,0,2
400,1440.0,C3_E,-1,0,12
400,1445.0,C1,0,0,5
400,1445.0,C2,1,0,5
400,1445.0,C3,0,1,1
400,1445.0,C3_E,-1,0,15
400,1450.0,C1,0,1,6
400,1450.0,C2,1,0,2
400,1450.0,C3,0,1,6
400,1450.0,C3_E,-1,0,12
400,1455.0,C1,0,3,6
400,1455.0,C2,1,0,0
400,1455.0,C3,0,1,8
400,1455.0,C3_E,-1,0,5
400,1460.0,C1,1,0,4
400,1460.0,C2,0,0,0
400,1460.0,C3,1,0,6
400,1460.0,C3_E,-1,0,0
400,1465.0,C1,1,0,2
400,1465.0,C2,0,0,6
400,1465.0,C3,1,0,2
400,1465.0,C3_E,-1,0,4
400,1470.0,C1,1,0,4
400,1470.0,C2,0,0,6
400,1470.0,C3,1,0,0
400,1470.0,C3_E,-1,0,8
400,1475.0,C1,0,1,7
400,1475.0,C2,1,0,5
400,1475.0,C3,0,0,0
400,1475.0,C3_E,-1,0,7
400,1480.0,C1,0,2,7
400,1480.0,C2,1,0,1
400,1480.0,C3,0,0,3
400,1480.0,C3_E,-1,0,4
400,1485.0,C1,0,3,8
400,1485.0,C2,1,0,0
400,1485.0,C3,0,0,6
400,1485.0,C3_E,-1,0,0
400,1490.0,C1,1,1,5
400,1490.0,C2,0,0,0
400,1490.0,C3,1,0,5
400,1490.0,C3_E,-1,0,0
400,1495.0,C1,1,0,3
400,1495.0,C2,0,0,6
400,1495.0,C3,1,0,3
400,1495.0,C3_E,-1,0,3
400,1500.0,C1,1,0,2
400,1500.0,C2,0,0,7
400,1500.0,C3,1,0,0
400,1500.0,C3_E,-1,0,5
400,1505.0,C1,0,0,6
400,1505.0,C2,1,0,7
400,1505.0,C3,0,0,0
400,1505.0,C3_E,-1,0,5
400,1510.0,C1,0,0,8
400,1510.0,C2,1,0,1
400,1510.0,C3,0,0,4
400,1510.0,C3_E,-1,0,3
400,1515.0,C1,0,2,9
400,1515.0,C2,1,0,0
400,1515.0,C3,0,0,7
400,1515.0,C3_E,-1,0,3
400,1520.0,C1,1,0,6
400,1520.0,C2,0,0,0
400,1520.0,C3,1,0,7
400,1520.0,C3_E,-1,0,0
400,1525.0,C1,1,0,5
400,1525.0,C2,0,0,6
400,1525.0,C3,1,0,3
400,1525.0,C3_E,-1,0,4
400,1530.0,C1,1,0,6
400,1530.0,C2,0,0,9
400,1530.0,C3,1,0,0
400,1530.0,C3_E,-1,0,7
400,1535.0,C1,0,0,6
400,1535.0,C2,1,0,9
400,1535.0,C3,0,0,0
400,1535.0,C3_E,-1,0,7
400,1540.0,C1,0,1,7
400,1540.0,C2,1,0,4
400,1540.0,C3,0,0,3
400,1540.0,C3_E,-1,0,4
400,1545.0,C1,0,4,8
400,1545.0,C2,1,0,0
400,1545.0,C3,0,0,6
400,1545.0,C3_E,-1,0,1
400,1550.0,C1,1,0,3
400,1550.0,C2,0,0,0
400,1550.0,C3,1,0,9
400,1550.0,C3_E,-1,0,0
400,1555.0,C1,1,0,3
400,1555.0,C2,0,0,6
400,1555.0,C3,1,0,5
400,1555.0,C3_E,-1,0,2
400,1560.0,C1,1,0,1
400,1560.0,C2,0,0,8
400,1560.0,C3,1,0,2
400,1560.0,C3_E,-1,0,6
400,1565.0,C1,0,0,2
400,1565.0,C2,1,0,8
400,1565.0,C3,0,2,2
400,1565.0,C3_E,-1,0,7
400,1570.0,C1,0,1,2
400,1570.0,C2,1,0,2
400,1570.0,C3,0,2,8
400,1570.0,C3_E,-1,0,4
400,1575.0,C1,0,1,4
400,1575.0,C2,1,0,0
400,1575.0,C3,0,2,10
400,1575.0,C3_E,-1,0,1
400,1580.0,C1,1,0,3
400,1580.0,C2,0,0,0
400,1580.0,C3,1,0,8
400,1580.0,C3_E,-1,0,0
400,1585.0,C1,1,0,4
400,1585.0,C2,0,0,2
400,1585.0,C3,1,0,3
400,1585.0,C3_E,-1,0,6
400,1590.0,C1,1,0,4
400,1590.0,C2,0,0,3
400,1590.0,C3,1,0,0
400,1590.0,C3_E,-1,0,10
400,1595.0,C1,0,1,5
400,1595.0,C2,1,0,4
400,1595.0,C3,0,0,0
400,1595.0,C3_E,-1,0,10
400,1600.0,C1,0,1,7
400,1600.0,C2,1,0,2
400,1600.0,C3,0,0,2
400,1600.0,C3_E,-1,0,7
400,1605.0,C1,0,2,9
400,1605.0,C2,1,0,1
400,1605.0,C3,0,0,3
400,1605.0,C3_E,-1,0,1
400,1610.0,C1,1,0,6
400,1610.0,C2,0,1,1
400,1610.0,C3,1,0,3
400,1610.0,C3_E,-1,0,0
400,1615.0,C1,1,0,2
400,1615.0,C2,0,1,6
400,1615.0,C3,1,0,1
400,1615.0,C3_E,-1,0,1
400,1620.0,C1,1,0,4
400,1620.0,C2,0,1,10
400,1620.0,C3,1,0,0
400,1620.0,C3_E,-1,0,2
400,1625.0,C1,0,1,5
400,1625.0,C2,1,0,9
400,1625.0,C3,0,0,0
400,1625.0,C3_E,-1,0,3
400,1630.0,C1,0,1,6
400,1630.0,C2,1,0,2
400,1630.0,C3,0,0,6
400,1630.0,C3_E,-1,0,2
400,1635.0,C1,0,2,6
400,1635.0,C2,1,0,0
400,1635.0,C3,0,0,10
400,1635.0,C3_E,-1,0,1
400,1640.0,C1,1,0,4
400,1640.0,C2,0,0,0
400,1640.0,C3,1,0,10
400,1640.0,C3_E,-1,0,0
400,1645.0,C1,1,0,2
400,1645.0,C2,0,0,5
400,1645.0,C3,1,0,5
400,1645.0,C3_E,-1,0,4
400,1650.0,C1,1,0,2
400,1650.0,C2,0,0,6
400,1650.0,C3,1,0,0
400,1650.0,C3_E,-1,0,10
400,1655.0,C1,0,0,4
400,1655.0,C2,1,0,6
400,1655.0,C3,0,0,0
400,1655.0,C3_E,-1,0,10
400,1660.0,C1,0,2,4
400,1660.0,C2,1,0,1
400,1660.0,C3,0,0,3
400,1660.0,C3_E,-1,0,6
400,1665.0,C1,0,2,4
400,1665.0,C2,1,0,0
400,1665.0,C3,0,0,6
400,1665.0,C3_E,-1,0,1
400,1670.0,C1,1,0,1
400,1670.0,C2,0,0,0
400,1670.0,C3,1,0,6
400,1670.0,C3_E,-1,0,0
400,1675.0,C1,1,0,2
400,1675.0,C2,0,0,4
400,1675.0,C3,1,0,3
400,1675.0,C3_E,-1,0,2
400,1680.0,C1,1,0,5
400,1680.0,C2,0,0,4
400,1680.0,C3,1,0,0
400,1680.0,C3_E,-1,0,6
400,1685.0,C1,0,0,6
400,1685.0,C2,1,0,2
400,1685.0,C3,0,0,0
400,1685.0,C3_E,-1,0,6
400,1690.0,C1,0,2,7
400,1690.0,C2,1,0,0
400,1690.0,C3,0,0,3
400,1690.0,C3_E,-1,0,4
400,1695.0,C1,0,3,8
400,1695.0,C2,1,0,0
400,1695.0,C3,0,0,4
400,1695.0,C3_E,-1,0,0
400,1700.0,C1,1,0,7
400,1700.0,C2,0,0,0
400,1700.0,C3,1,0,2
400,1700.0,C3_E,-1,0,0
400,1705.0,C1,1,0,4
400,1705.0,C2,0,0,5
400,1705.0,C3,1,0,2
400,1705.0,C3_E,-1,0,2
400,1710.0,C1,1,0,4
400,1710.0,C2,0,0,8
400,1710.0,C3,1,0,0
400,1710.0,C3_E,-1,0,4
400,1715.0,C1,0,0,5
400,1715.0,C2,1,0,8
400,1715.0,C3,0,0,0
400,1715.0,C3_E,-1,0,3
400,1720.0,C1,0,3,6
400,1720.0,C2,1,0,3
400,1720.0,C3,0,0,3
400,1720.0,C3_E,-1,0,2
400,1725.0,C1,0,4,6
400,1725.0,C2,1,0,0
400,1725.0,C3,0,0,8
400,1725.0,C3_E,-1,0,1
400,1730.0,C1,1,0,4
400,1730.0,C2,0,0,0
400,1730.0,C3,1,0,8
400,1730.0,C3_E,-1,0,0
400,1735.0,C1,1,0,6
400,1735.0,C2,0,0,4
400,1735.0,C3,1,0,4
400,1735.0,C3_E,-1,0,2
400,1740.0,C1,1,0,7
400,1740.0,C2,0,0,6
400,1740.0,C3,1,0,0
400,1740.0,C3_E,-1,0,7
400,1745.0,C1,0,0,7
400,1745.0,C2,1,0,6
400,1745.0,C3,0,0,0
400,1745.0,C3_E,-1,0,8
400,1750.0,C1,0,4,10
400,1750.0,C2,1,0,3
400,1750.0,C3,0,0,4
400,1750.0,C3_E,-1,0,6
400,1755.0,C1,0,5,11
400,1755.0,C2,1,0,0
400,1755.0,C3,0,0,6
400,1755.0,C3_E,-1,0,1
400,1760.0,C1,1,1,7
400,1760.0,C2,0,0,0
400,1760.0,C3,1,0,6
400,1760.0,C3_E,-1,0,0
400,1765.0,C1,1,0,4
400,1765.0,C2,0,0,7
400,1765.0,C3,1,0,3
400,1765.0,C3_E,-1,0,4
400,1770.0,C1,1,0,4
400,1770.0,C2,0,0,10
400,1770.0,C3,1,0,0
400,1770.0,C3_E,-1,0,6
400,1775.0,C1,0,0,5
400,1775.0,C2,1,0,10
400,1775.0,C3,0,0,0
400,1775.0,C3_E,-1,0,6
400,1780.0,C1,0,1,6
400,1780.0,C2,1,0,2
400,1780.0,C3,0,0,7
400,1780.0,C3_E,-1,0,4
400,1785.0,C1,0,3,10
400,1785.0,C2,1,0,1
400,1785.0,C3,0,0,9
400,1785.0,C3_E,-1,0,0
400,1790.0,C1,1,0,10
400,1790.0,C2,0,0,1
400,1790.0,C3,1,0,9
400,1790.0,C3_E,-1,0,0
400,1795.0,C1,1,0,7
400,1795.0,C2,0,1,7
400,1795.0,C3,1,0,1
400,1795.0,C3_E,-1,0,8
400,1800.0,C1,1,0,6
400,1800.0,C2,0,1,9
400,1800.0,C3,1,0,0
400,1800.0,C3_E,-1,0,9
400,1805.0,C1,0,0,6
400,1805.0,C2,1,0,9
400,1805.0,C3,0,0,0
400,1805.0,C3_E,-1,0,9
400,1810.0,C1,0,2,7
400,1810.0,C2,1,0,4
400,1810.0,C3,0,0,5
400,1810.0,C3_E,-1,0,2
400,1815.0,C1,0,4,9
400,1815.0,C2,1,0,1
400,1815.0,C3,0,0,9
400,1815.0,C3_E,-1,0,1
400,1820.0,C1,1,1,6
400,1820.0,C2,0,1,1
400,1820.0,C3,1,0,9
400,1820.0,C3_E,-1,0,0
400,1825.0,C1,1,0,8
400,1825.0,C2,0,1,5
400,1825.0,C3,1,0,5
400,1825.0,C3_E,-1,0,3
400,1830.0,C1,1,0,9
400,1830.0,C2,0,1,7
400,1830.0,C3,1,0,0
400,1830.0,C3_E,-1,0,7
400,1835.0,C1,0,1,9
400,1835.0,C2,1,0,8
400,1835.0,C3,0,0,0
400,1835.0,C3_E,-1,0,9
400,1840.0,C1,0,3,10
400,1840.0,C2,1,0,2
400,1840.0,C3,0,0,4
400,1840.0,C3_E,-1,0,6
400,1845.0,C1,0,5,11
400,1845.0,C2,1,0,1
400,1845.0,C3,0,0,7
400,1845.0,C3_E,-1,0,3
400,1850.0,C1,1,0,9
400,1850.0,C2,0,0,1
400,1850.0,C3,1,0,7
400,1850.0,C3_E,-1,0,0
400,1855.0,C1,1,0,6
400,1855.0,C2,0,1,9
400,1855.0,C3,1,0,2
400,1855.0,C3_E,-1,0,3
400,1860.0,C1,1,0,5
400,1860.0,C2,0,1,11
400,1860.0,C3,1,0,1
400,1860.0,C3_E,-1,0,7
400,1865.0,C1,0,0,6
400,1865.0,C2,1,0,11
400,1865.0,C3,0,0,0
400,1865.0,C3_E,-1,0,7
400,1870.0,C1,0,4,6
400,1870.0,C2,1,0,7
400,1870.0,C3,0,0,3
400,1870.0,C3_E,-1,0,3
400,1875.0,C1,0,4,6
400,1875.0,C2,1,0,1
400,1875.0,C3,0,0,10
400,1875.0,C3_E,-1,0,2
400,1880.0,C1,1,0,2
400,1880.0,C2,0,0,0
400,1880.0,C3,1,0,12
400,1880.0,C3_E,-1,0,0
400,1885.0,C1,1,0,3
400,1885.0,C2,0,0,6
400,1885.0,C3,1,0,9
400,1885.0,C3_E,-1,0,1
400,1890.0,C1,1,0,6
400,1890.0,C2,0,0,6
400,1890.0,C3,1,0,6
400,1890.0,C3_E,-1,0,5
400,1895.0,C1,0,0,7
400,1895.0,C2,1,0,5
400,1895.0,C3,0,2,5
400,1895.0,C3_E,-1,0,7
400,1900.0,C1,0,0,10
400,1900.0,C2,1,0,0
400,1900.0,C3,0,5,9
400,1900.0,C3_E,-1,0,6
400,1905.0,C1,0,3,10
400,1905.0,C2,1,0,0
400,1905.0,C3,0,5,11
400,1905.0,C3_E,-1,0,3
400,1910.0,C1,1,1,10
400,1910.0,C2,0,0,0
400,1910.0,C3,1,0,7
400,1910.0,C3_E,-1,0,0
400,1915.0,C1,1,0,7
400,1915.0,C2,0,0,6
400,1915.0,C3,1,0,1
400,1915.0,C3_E,-1,0,9
400,1920.0,C1,1,0,6
400,1920.0,C2,0,0,10
400,1920.0,C3,1,0,0
400,1920.0,C3_E,-1,0,11
400,1925.0,C1,0,1,6
400,1925.0,C2,1,0,10
400,1925.0,C3,0,0,0
400,1925.0,C3_E,-1,0,11
400,1930.0,C1,0,2,8
400,1930.0,C2,1,0,6
400,1930.0,C3,0,0,2
400,1930.0,C3_E,-1,0,7
400,1935.0,C1,0,5,10
400,1935.0,C2,1,0,1
400,1935.0,C3,0,0,7
400,1935.0,C3_E,-1,0,1
400,1940.0,C1,1,0,6
400,1940.0,C2,0,0,0
400,1940.0,C3,1,0,10
400,1940.0,C3_E,-1,0,0
400,1945.0,C1,1,0,6
400,1945.0,C2,0,0,7
400,1945.0,C3,1,0,8
400,1945.0,C3_E,-1,0,2
400,1950.0,C1,1,0,7
400,1950.0,C2,0,0,8
400,1950.0,C3,1,0,4
400,1950.0,C3_E,-1,0,5
400,1955.0,C1,0,1,9
400,1955.0,C2,1,0,6
400,1955.0,C3,0,1,2
400,1955.0,C3_E,-1,0,8
400,1960.0,C1,0,4,9
400,1960.0,C2,1,0,1
400,1960.0,C3,0,2,8
400,1960.0,C3_E,-1,0,6
400,1965.0,C1,0,6,11
400,1965.0,C2,1,0,1
400,1965.0,C3,0,2,9
400,1965.0,C3_E,-1,0,4
400,1970.0,C1,1,2,7
400,1970.0,C2,0,0,0
400,1970.0,C3,1,0,7
400,1970.0,C3_E,-1,0,1
400,1975.0,C1,1,0,7
400,1975.0,C2,0,0,7
400,1975.0,C3,1,0,2
400,1975.0,C3_E,-1,0,6
400,1980.0,C1,1,0,8
400,1980.0,C2,0,0,10
400,1980.0,C3,1,0,1
400,1980.0,C3_E,-1,0,9
400,1985.0,C1,0,0,9
400,1985.0,C2,1,0,7
400,1985.0,C3,0,1,1
400,1985.0,C3_E,-1,0,7
400,1990.0,C1,0,4,11
400,1990.0,C2,1,0,3
400,1990.0,C3,0,1,6
400,1990.0,C3_E,-1,0,4
400,1995.0,C1,0,7,12
400,1995.0,C2,1,0,0
400,1995.0,C3,0,1,11
400,1995.0,C3_E,-1,0,1
400,2000.0,C1,1,3,11
400,2000.0,C2,0,0,0
400,2000.0,C3,1,0,7
400,2000.0,C3_E,-1,0,0
400,2005.0,C1,1,0,6
400,2005.0,C2,0,0,8
400,2005.0,C3,1,0,4
400,2005.0,C3_E,-1,0,6
400,2010.0,C1,1,0,5
400,2010.0,C2,0,0,11
400,2010.0,C3,1,0,0
400,2010.0,C3_E,-1,0,10
400,2015.0,C1,0,0,6
400,2015.0,C2,1,0,12
400,2015.0,C3,0,0,0
400,2015.0,C3_E,-1,0,9
400,2020.0,C1,0,3,7
400,2020.0,C2,1,0,4
400,2020.0,C3,0,0,4
400,2020.0,C3_E,-1,0,6
400,2025.0,C1,0,5,10
400,2025.0,C2,1,0,0
400,2025.0,C3,0,0,11
400,2025.0,C3_E,-1,0,1
400,2030.0,C1,1,0,5
400,2030.0,C2,0,0,0
400,2030.0,C3,1,0,12
400,2030.0,C3_E,-1,0,0
400,2035.0,C1,1,0,5
400,2035.0,C2,0,0,6
400,2035.0,C3,1,0,5
400,2035.0,C3_E,-1,0,4
400,2040.0,C1,1,0,4
400,2040.0,C2,0,0,8
400,2040.0,C3,1,0,0
400,2040.0,C3_E,-1,0,9
400,2045.0,C1,0,0,5
400,2045.0,C2,1,0,8
400,2045.0,C3,0,0,0
400,2045.0,C3_E,-1,0,12
400,2050.0,C1,0,1,7
400,2050.0,C2,1,0,3
400,2050.0,C3,0,0,5
400,2050.0,C3_E,-1,0,7
400,2055.0,C1,0,2,7
400,2055.0,C2,1,0,0
400,2055.0,C3,0,0,8
400,2055.0,C3_E,-1,0,3
400,2060.0,C1,1,0,4
400,2060.0,C2,0,0,0
400,2060.0,C3,1,0,9
400,2060.0,C3_E,-1,0,0
400,2065.0,C1,1,0,4
400,2065.0,C2,0,0,5
400,2065.0,C3,1,0,2
400,2065.0,C3_E,-1,0,5
400,2070.0,C1,1,0,5
400,2070.0,C2,0,0,7
400,2070.0,C3,1,0,0
400,2070.0,C3_E,-1,0,9
400,2075.0,C1,0,0,7
400,2075.0,C2,1,0,7
400,2075.0,C3,0,0,0
400,2075.0,C3_E,-1,0,9
400,2080.0,C1,0,1,7
400,2080.0,C2,1,0,2
400,2080.0,C3,0,0,4
400,2080.0,C3_E,-1,0,4
400,2085.0,C1,0,4,9
400,2085.0,C2,1,0,1
400,2085.0,C3,0,0,6
400,2085.0,C3_E,-1,0,1
400,2090.0,C1,1,0,5
400,2090.0,C2,0,1,1
400,2090.0,C3,1,0,5
400,2090.0,C3_E,-1,0,0
400,2095.0,C1,1,0,3
400,2095.0,C2,0,1,6
400,2095.0,C3,1,0,1
400,2095.0,C3_E,-1,0,4
400,2100.0,C1,1,0,3
400,2100.0,C2,0,1,10
400,2100.0,C3,1,0,0
400,2100.0,C3_E,-1,0,6
400,2105.0,C1,0,1,4
400,2105.0,C2,1,0,9
400,2105.0,C3,0,0,0
400,2105.0,C3_E,-1,0,5
400,2110.0,C1,0,4,5
400,2110.0,C2,1,0,3
400,2110.0,C3,0,0,7
400,2110.0,C3_E,-1,0,1
400,2115.0,C1,0,3,6
400,2115.0,C2,1,0,0
400,2115.0,C3,0,0,10
400,2115.0,C3_E,-1,0,0
400,2120.0,C1,1,0,4
400,2120.0,C2,0,0,0
400,2120.0,C3,1,0,8
400,2120.0,C3_E,-1,0,0
400,2125.0,C1,1,0,3
400,2125.0,C2,0,0,4
400,2125.0,C3,1,0,3
400,2125.0,C3_E,-1,0,6
400,2130.0,C1,1,0,2
400,2130.0,C2,0,0,6
400,2130.0,C3,1,0,1
400,2130.0,C3_E,-1,0,8
400,2135.0,C1,0,0,3
400,2135.0,C2,1,0,5
400,2135.0,C3,0,1,1
400,2135.0,C3_E,-1,0,7
400,2140.0,C1,0,0,7
400,2140.0,C2,1,0,1
400,2140.0,C3,0,1,5
