controller,scenario,seed,min_green,delay_per_trip,trips,wall_s
green_wave,corridor_tidal,50,90,45.231897959183684,2940,35.49504912500015
green_wave,corridor_tidal,51,90,45.82778723404256,2820,34.10157299999992
max_pressure,corridor_tidal,42,90,48.099798359535214,2926,38.014688500000375
max_pressure,corridor_tidal,43,90,49.20326871657759,2992,38.26101233300051
max_pressure,corridor_tidal,44,90,49.22128634964069,2923,37.288531958999556
max_pressure,corridor_tidal,45,90,49.77342307692312,2860,36.87646808400041
max_pressure,corridor_tidal,46,90,48.376100519930674,2885,38.29535466699963
max_pressure,corridor_tidal,47,90,49.184150943396155,2968,40.205021290999866
max_pressure,corridor_tidal,48,90,48.08019912251096,2963,38.487886290999995
max_pressure,corridor_tidal,49,90,47.65957507082157,2824,35.05129441699955
max_pressure,corridor_tidal,50,90,47.90307666098818,2935,36.333491749999666
max_pressure,corridor_tidal,51,90,48.607907059240844,2819,35.389394541999536
