controller,scenario,seed,min_green,delay_per_trip,trips,wall_s
green_wave,corridor_tidal,50,75,44.95780671692938,2918,34.23562420899998
green_wave,corridor_tidal,51,75,45.36204626334522,2810,33.424225207999825
green_wave,corridor_tidal,42,90,45.13351928374659,2904,34.627033708
green_wave,corridor_tidal,43,90,46.297810810810766,2960,35.29053945900023
green_wave,corridor_tidal,44,90,45.146256038647245,2898,34.333283417000075
green_wave,corridor_tidal,45,90,46.02600704225356,2840,34.52398029100004
green_wave,corridor_tidal,46,90,45.910083886752936,2861,33.74414879100004
green_wave,corridor_tidal,47,90,46.21912233141304,2951,37.32159254199996
green_wave,corridor_tidal,48,90,46.61155230978255,2944,36.998173209000015
green_wave,corridor_tidal,49,90,43.79920555753483,2807,33.37555829100029
green_wave,corridor_tidal,50,90,43.68526532009584,2921,33.281981082999664
green_wave,corridor_tidal,51,90,45.54296891747059,2799,33.92406870900004
green_wave,corridor_skew,42,20,26.139993157714716,2923,51.62174516699997
green_wave,corridor_skew,43,20,26.21508048289738,2982,51.62459420799996
green_wave,corridor_skew,44,20,25.871152669160253,2941,51.333428291999894
max_pressure,corridor_skew,42,20,25.334107997265924,2926,52.53037362500004
max_pressure,corridor_skew,43,20,25.668355749831896,2974,52.438425333000055
max_pressure,corridor_skew,44,20,24.97588835942813,2938,52.06461654199995
green_wave,corridor_skew,42,30,40.856328635269854,2909,57.745178708000026
green_wave,corridor_skew,43,30,41.300225058783965,2977,58.527435333000085
green_wave,corridor_skew,44,30,39.17595824777544,2922,58.89519287500002
max_pressure,corridor_skew,42,30,40.33060866574964,2908,62.376133125000024
max_pressure,corridor_skew,43,30,39.66002699055333,2964,60.99829733299998
max_pressure,corridor_skew,44,30,40.78295283663704,2926,61.927074833999995
green_wave,corridor_skew,42,45,34.67477483671369,2909,55.615667124999845
green_wave,corridor_skew,43,45,35.369056921522386,2969,54.31372412499991
green_wave,corridor_skew,44,45,34.27490263067992,2927,53.71072358399988
max_pressure,corridor_skew,42,45,48.31991741225043,2906,64.33150583300016
max_pressure,corridor_skew,43,45,49.05662171274448,2966,65.6599067919999
max_pressure,corridor_skew,44,45,47.70663021189342,2926,64.12043637500005
green_wave,corridor_skew,42,60,47.30448002754829,2904,60.38579499999992
green_wave,corridor_skew,43,60,47.18214093054623,2966,62.73777933300016
green_wave,corridor_skew,44,60,45.86605851979343,2905,61.278099542000064
max_pressure,corridor_skew,42,60,40.26841073271411,2907,59.19693379199998
max_pressure,corridor_skew,43,60,38.71466352624498,2972,59.219472666
max_pressure,corridor_skew,44,60,38.78190280629707,2922,59.610060041999986
green_wave,corridor_skew,42,10,13.395923783599873,2939,
green_wave,corridor_skew,43,10,13.360421122994644,2992,
green_wave,corridor_skew,44,10,13.25508629441623,2955,
green_wave,corridor_skew,45,10,13.486722280152918,2877,43.752302
green_wave,corridor_skew,46,10,13.223540949759125,2906,44.098374542
green_wave,corridor_skew,47,10,13.341214046822756,2990,44.33152087499998
green_wave,corridor_skew,48,10,13.677797979798012,2970,44.13765033299998
green_wave,corridor_skew,49,10,13.328749560941338,2847,42.13661887500001
green_wave,corridor_skew,50,10,13.904850948509509,2952,44.50151137500001
green_wave,corridor_skew,51,10,13.48201621431089,2837,43.055660166999985
max_pressure,corridor_skew,42,10,26.93572945205479,2920,
max_pressure,corridor_skew,43,10,29.721325058705148,2981,
max_pressure,corridor_skew,44,10,28.14139598229488,2937,
max_pressure,corridor_skew,45,10,29.94353781805512,2869,55.001831708
max_pressure,corridor_skew,46,10,27.59477359142753,2893,52.23493341699998
max_pressure,corridor_skew,47,10,22.955732484076393,2983,50.52126241600001
max_pressure,corridor_skew,48,10,23.967879094900344,2961,53.644539374999965
max_pressure,corridor_skew,49,10,28.427673598872037,2837,54.310650667
max_pressure,corridor_skew,50,10,29.38294797687856,2941,53.83437975000004
max_pressure,corridor_skew,51,10,30.458862911795897,2823,53.981329832999904
green_wave,corridor_skew,42,15,18.396101810727743,2927,
green_wave,corridor_skew,43,15,18.358802013422792,2980,
green_wave,corridor_skew,44,15,18.58808858603061,2935,
green_wave,corridor_skew,45,15,18.52594076655051,2870,45.637118875000056
green_wave,corridor_skew,46,15,18.573426501035193,2898,44.73656399999993
green_wave,corridor_skew,47,15,18.524609453570243,2983,46.30185970900004
green_wave,corridor_skew,48,15,19.131733108108076,2960,45.91880149999997
green_wave,corridor_skew,49,15,18.763563867325377,2834,44.70701541700009
green_wave,corridor_skew,50,15,18.62451952461796,2945,45.20718495799997
green_wave,corridor_skew,51,15,18.389805447470813,2827,43.93674675
max_pressure,corridor_skew,42,15,20.230204708290675,2931,
max_pressure,corridor_skew,43,15,19.660844787127104,2983,
max_pressure,corridor_skew,44,15,18.46295956506967,2943,
max_pressure,corridor_skew,45,15,19.112238442822367,2877,42.242908583999906
max_pressure,corridor_skew,46,15,20.15842196132599,2896,41.700315332999935
max_pressure,corridor_skew,47,15,18.623894279023062,2989,43.31211379199999
max_pressure,corridor_skew,48,15,19.3713732749916,2971,49.88771212500001
max_pressure,corridor_skew,49,15,18.375482394366248,2840,47.85855220799999
max_pressure,corridor_skew,50,15,19.998492036597774,2951,50.05613629200002
max_pressure,corridor_skew,51,15,18.524198230088487,2825,47.14522979100002
green_wave,corridor_offpeak,42,10,11.624795081967218,976,17.737995124999998
green_wave,corridor_offpeak,43,10,11.866532416502944,1018,18.011100457999998
green_wave,corridor_offpeak,44,10,11.727297850562948,977,16.598183417
green_wave,corridor_offpeak,45,10,11.719200404858318,988,16.870730500000008
green_wave,corridor_offpeak,46,10,11.373766519823798,908,16.417855708000005
green_wave,corridor_offpeak,47,10,12.105071770334938,1045,17.38458379100001
green_wave,corridor_offpeak,48,10,11.74319126819126,962,16.672983165999995
green_wave,corridor_offpeak,49,10,11.56698445595857,965,16.34098466600001
green_wave,corridor_offpeak,50,10,11.744938524590154,976,16.396394375
green_wave,corridor_offpeak,51,10,11.237875920084118,951,16.493309624999995
max_pressure,corridor_offpeak,42,10,24.724146845915204,967,19.539571542000004
max_pressure,corridor_offpeak,43,10,26.796581280788157,1015,19.990307625000018
max_pressure,corridor_offpeak,44,10,26.8844604316547,973,19.39135920800001
max_pressure,corridor_offpeak,45,10,25.044032586558043,982,19.33927016600001
max_pressure,corridor_offpeak,46,10,27.056803551609296,901,18.800796916999985
max_pressure,corridor_offpeak,47,10,27.86221902017287,1041,20.325744999999984
max_pressure,corridor_offpeak,48,10,25.987178683385583,957,19.636007334
max_pressure,corridor_offpeak,49,10,26.07331606217615,965,19.562553250000008
max_pressure,corridor_offpeak,50,10,27.01397134083936,977,19.696624499999984
max_pressure,corridor_offpeak,51,10,25.166276371308022,948,19.753355582999973
green_wave,corridor_skew_hi,42,10,13.496301602719784,4118,52.539589041
green_wave,corridor_skew_hi,43,10,13.836020505484045,4194,42.149955874999996
green_wave,corridor_skew_hi,44,10,13.605591787439629,4140,36.088561125
max_pressure,corridor_skew_hi,42,10,23.779841964502825,4113,43.527471332999994
max_pressure,corridor_skew_hi,43,10,20.83358166189116,4188,42.57370870899999
max_pressure,corridor_skew_hi,44,10,24.10752963948699,4133,43.21321958300001
